result_id,algorithm_id,dataset_id,mae,rmse,graph_policy,graph_fingerprint,metric_scope,benchmark_contract_id,benchmark_mask_bank_id,benchmark_realization_id,evaluation_support_fingerprint,graph_params,correlation_source,rank,group_key
4c9b9e65-a51a-4886-8f0f-922b5aa54a2d,dcrnn,fa9c7108-176e-4c68-840d-6acf3a3e59e4,32.131446838378906,41.65266036987305,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,9741741e-3ec9-41ff-a770-b4e1f4126d62,716133d9-ec49-4b03-b837-d17ce40da079,test_r001,sha256:cbc6f4f1d65d811f368afaa915571f1b0baf302533ed032fa438cfe16344a494,{},,4,fa9c7108-176e-4c68-840d-6acf3a3e59e4|9741741e-3ec9-41ff-a770-b4e1f4126d62|716133d9-ec49-4b03-b837-d17ce40da079|test_r001|sha256:cbc6f4f1d65d811f368afaa915571f1b0baf302533ed032fa438cfe16344a494|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
82b975b9-a007-4934-9ba8-e5b8315d7498,stgcn,fa9c7108-176e-4c68-840d-6acf3a3e59e4,26.36128807067871,34.27347183227539,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,9741741e-3ec9-41ff-a770-b4e1f4126d62,716133d9-ec49-4b03-b837-d17ce40da079,test_r000,sha256:20c374c9bd9e6adefcf3741b6a5c18de9e5f72d284f3c79efbe03d0dbf24ec2c,{},,1,fa9c7108-176e-4c68-840d-6acf3a3e59e4|9741741e-3ec9-41ff-a770-b4e1f4126d62|716133d9-ec49-4b03-b837-d17ce40da079|test_r000|sha256:20c374c9bd9e6adefcf3741b6a5c18de9e5f72d284f3c79efbe03d0dbf24ec2c|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
cc8d989b-06cd-4cb5-992a-d63cfcc95e2b,ignnk,fa9c7108-176e-4c68-840d-6acf3a3e59e4,31.968616485595703,40.43231201171875,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,9741741e-3ec9-41ff-a770-b4e1f4126d62,716133d9-ec49-4b03-b837-d17ce40da079,test_r000,sha256:20c374c9bd9e6adefcf3741b6a5c18de9e5f72d284f3c79efbe03d0dbf24ec2c,{},,2,fa9c7108-176e-4c68-840d-6acf3a3e59e4|9741741e-3ec9-41ff-a770-b4e1f4126d62|716133d9-ec49-4b03-b837-d17ce40da079|test_r000|sha256:20c374c9bd9e6adefcf3741b6a5c18de9e5f72d284f3c79efbe03d0dbf24ec2c|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
961196c9-a694-4405-b382-35737c91bbfe,grin,fa9c7108-176e-4c68-840d-6acf3a3e59e4,33.782955169677734,42.423500061035156,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,9741741e-3ec9-41ff-a770-b4e1f4126d62,716133d9-ec49-4b03-b837-d17ce40da079,test_r000,sha256:20c374c9bd9e6adefcf3741b6a5c18de9e5f72d284f3c79efbe03d0dbf24ec2c,{},,3,fa9c7108-176e-4c68-840d-6acf3a3e59e4|9741741e-3ec9-41ff-a770-b4e1f4126d62|716133d9-ec49-4b03-b837-d17ce40da079|test_r000|sha256:20c374c9bd9e6adefcf3741b6a5c18de9e5f72d284f3c79efbe03d0dbf24ec2c|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
5a312ed3-6bdc-44b3-ab28-bae0680bc2c6,dcrnn,fa9c7108-176e-4c68-840d-6acf3a3e59e4,34.1843376159668,43.1198616027832,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,9741741e-3ec9-41ff-a770-b4e1f4126d62,716133d9-ec49-4b03-b837-d17ce40da079,test_r000,sha256:20c374c9bd9e6adefcf3741b6a5c18de9e5f72d284f3c79efbe03d0dbf24ec2c,{},,4,fa9c7108-176e-4c68-840d-6acf3a3e59e4|9741741e-3ec9-41ff-a770-b4e1f4126d62|716133d9-ec49-4b03-b837-d17ce40da079|test_r000|sha256:20c374c9bd9e6adefcf3741b6a5c18de9e5f72d284f3c79efbe03d0dbf24ec2c|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
a0475d3f-04c0-4f20-ac72-177273a43c12,stgcn,fa9c7108-176e-4c68-840d-6acf3a3e59e4,25.35287857055664,34.64136505126953,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,82d40009-0d79-4d7d-8cd2-a159494a5c85,9057fbca-9d68-4024-a858-53105b4fa0ee,test_r004,sha256:a79d8b3eb4176466e913ff21e8572e8786b421542f6a004482cdba4308f56cf6,{},,1,fa9c7108-176e-4c68-840d-6acf3a3e59e4|82d40009-0d79-4d7d-8cd2-a159494a5c85|9057fbca-9d68-4024-a858-53105b4fa0ee|test_r004|sha256:a79d8b3eb4176466e913ff21e8572e8786b421542f6a004482cdba4308f56cf6|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
5a6b0dfc-135c-4a70-ba35-aaec0d3c8809,ignnk,fa9c7108-176e-4c68-840d-6acf3a3e59e4,36.83624267578125,46.145355224609375,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,82d40009-0d79-4d7d-8cd2-a159494a5c85,9057fbca-9d68-4024-a858-53105b4fa0ee,test_r004,sha256:a79d8b3eb4176466e913ff21e8572e8786b421542f6a004482cdba4308f56cf6,{},,2,fa9c7108-176e-4c68-840d-6acf3a3e59e4|82d40009-0d79-4d7d-8cd2-a159494a5c85|9057fbca-9d68-4024-a858-53105b4fa0ee|test_r004|sha256:a79d8b3eb4176466e913ff21e8572e8786b421542f6a004482cdba4308f56cf6|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
01bfd7d3-0584-4e72-b51a-46cff7bdbba6,grin,fa9c7108-176e-4c68-840d-6acf3a3e59e4,41.66357421875,52.11177444458008,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,82d40009-0d79-4d7d-8cd2-a159494a5c85,9057fbca-9d68-4024-a858-53105b4fa0ee,test_r004,sha256:a79d8b3eb4176466e913ff21e8572e8786b421542f6a004482cdba4308f56cf6,{},,3,fa9c7108-176e-4c68-840d-6acf3a3e59e4|82d40009-0d79-4d7d-8cd2-a159494a5c85|9057fbca-9d68-4024-a858-53105b4fa0ee|test_r004|sha256:a79d8b3eb4176466e913ff21e8572e8786b421542f6a004482cdba4308f56cf6|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
3b6a7817-6de8-48de-b65e-c65413eef15e,dcrnn,fa9c7108-176e-4c68-840d-6acf3a3e59e4,47.98096466064453,57.52921676635742,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,82d40009-0d79-4d7d-8cd2-a159494a5c85,9057fbca-9d68-4024-a858-53105b4fa0ee,test_r004,sha256:a79d8b3eb4176466e913ff21e8572e8786b421542f6a004482cdba4308f56cf6,{},,4,fa9c7108-176e-4c68-840d-6acf3a3e59e4|82d40009-0d79-4d7d-8cd2-a159494a5c85|9057fbca-9d68-4024-a858-53105b4fa0ee|test_r004|sha256:a79d8b3eb4176466e913ff21e8572e8786b421542f6a004482cdba4308f56cf6|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
c0747462-5cb9-4494-9466-3a1ecbd4417a,stgcn,fa9c7108-176e-4c68-840d-6acf3a3e59e4,23.732175827026367,32.88096237182617,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,82d40009-0d79-4d7d-8cd2-a159494a5c85,9057fbca-9d68-4024-a858-53105b4fa0ee,test_r003,sha256:7e2efe541b3507d42fbe87bfbb1efa269969a1d70ab906907e984bc83ddd7fcc,{},,1,fa9c7108-176e-4c68-840d-6acf3a3e59e4|82d40009-0d79-4d7d-8cd2-a159494a5c85|9057fbca-9d68-4024-a858-53105b4fa0ee|test_r003|sha256:7e2efe541b3507d42fbe87bfbb1efa269969a1d70ab906907e984bc83ddd7fcc|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
9abb4557-7fc0-4e9e-8d95-b129afce0352,ignnk,fa9c7108-176e-4c68-840d-6acf3a3e59e4,33.623199462890625,43.14093017578125,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,82d40009-0d79-4d7d-8cd2-a159494a5c85,9057fbca-9d68-4024-a858-53105b4fa0ee,test_r003,sha256:7e2efe541b3507d42fbe87bfbb1efa269969a1d70ab906907e984bc83ddd7fcc,{},,2,fa9c7108-176e-4c68-840d-6acf3a3e59e4|82d40009-0d79-4d7d-8cd2-a159494a5c85|9057fbca-9d68-4024-a858-53105b4fa0ee|test_r003|sha256:7e2efe541b3507d42fbe87bfbb1efa269969a1d70ab906907e984bc83ddd7fcc|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
9f3425e0-09c7-452e-b328-613c0cc1a2fb,grin,fa9c7108-176e-4c68-840d-6acf3a3e59e4,42.02291488647461,52.437259674072266,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,82d40009-0d79-4d7d-8cd2-a159494a5c85,9057fbca-9d68-4024-a858-53105b4fa0ee,test_r003,sha256:7e2efe541b3507d42fbe87bfbb1efa269969a1d70ab906907e984bc83ddd7fcc,{},,3,fa9c7108-176e-4c68-840d-6acf3a3e59e4|82d40009-0d79-4d7d-8cd2-a159494a5c85|9057fbca-9d68-4024-a858-53105b4fa0ee|test_r003|sha256:7e2efe541b3507d42fbe87bfbb1efa269969a1d70ab906907e984bc83ddd7fcc|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
fba095e5-5d84-473e-a468-00bd6400ef5f,dcrnn,fa9c7108-176e-4c68-840d-6acf3a3e59e4,48.009578704833984,57.59211349487305,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,82d40009-0d79-4d7d-8cd2-a159494a5c85,9057fbca-9d68-4024-a858-53105b4fa0ee,test_r003,sha256:7e2efe541b3507d42fbe87bfbb1efa269969a1d70ab906907e984bc83ddd7fcc,{},,4,fa9c7108-176e-4c68-840d-6acf3a3e59e4|82d40009-0d79-4d7d-8cd2-a159494a5c85|9057fbca-9d68-4024-a858-53105b4fa0ee|test_r003|sha256:7e2efe541b3507d42fbe87bfbb1efa269969a1d70ab906907e984bc83ddd7fcc|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
a1f0149a-5984-48b5-9c56-ccf37d808b19,stgcn,fa9c7108-176e-4c68-840d-6acf3a3e59e4,24.642065048217773,33.8263053894043,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,82d40009-0d79-4d7d-8cd2-a159494a5c85,9057fbca-9d68-4024-a858-53105b4fa0ee,test_r002,sha256:e872f0cf2a16f411a6f7f2ce97a93744c318bb6c539a912226494f61a4cc7f78,{},,1,fa9c7108-176e-4c68-840d-6acf3a3e59e4|82d40009-0d79-4d7d-8cd2-a159494a5c85|9057fbca-9d68-4024-a858-53105b4fa0ee|test_r002|sha256:e872f0cf2a16f411a6f7f2ce97a93744c318bb6c539a912226494f61a4cc7f78|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
a2e522a5-09bb-46d0-ac8d-799641e9fadd,ignnk,fa9c7108-176e-4c68-840d-6acf3a3e59e4,38.51558303833008,48.49735641479492,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,82d40009-0d79-4d7d-8cd2-a159494a5c85,9057fbca-9d68-4024-a858-53105b4fa0ee,test_r002,sha256:e872f0cf2a16f411a6f7f2ce97a93744c318bb6c539a912226494f61a4cc7f78,{},,2,fa9c7108-176e-4c68-840d-6acf3a3e59e4|82d40009-0d79-4d7d-8cd2-a159494a5c85|9057fbca-9d68-4024-a858-53105b4fa0ee|test_r002|sha256:e872f0cf2a16f411a6f7f2ce97a93744c318bb6c539a912226494f61a4cc7f78|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
4db2a88e-a825-4ce7-b821-c63d81057928,grin,fa9c7108-176e-4c68-840d-6acf3a3e59e4,41.85675811767578,52.41835021972656,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,82d40009-0d79-4d7d-8cd2-a159494a5c85,9057fbca-9d68-4024-a858-53105b4fa0ee,test_r002,sha256:e872f0cf2a16f411a6f7f2ce97a93744c318bb6c539a912226494f61a4cc7f78,{},,3,fa9c7108-176e-4c68-840d-6acf3a3e59e4|82d40009-0d79-4d7d-8cd2-a159494a5c85|9057fbca-9d68-4024-a858-53105b4fa0ee|test_r002|sha256:e872f0cf2a16f411a6f7f2ce97a93744c318bb6c539a912226494f61a4cc7f78|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
b0cc1d98-b55b-4589-ab79-894575a04a68,dcrnn,fa9c7108-176e-4c68-840d-6acf3a3e59e4,47.771663665771484,57.414878845214844,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,82d40009-0d79-4d7d-8cd2-a159494a5c85,9057fbca-9d68-4024-a858-53105b4fa0ee,test_r002,sha256:e872f0cf2a16f411a6f7f2ce97a93744c318bb6c539a912226494f61a4cc7f78,{},,4,fa9c7108-176e-4c68-840d-6acf3a3e59e4|82d40009-0d79-4d7d-8cd2-a159494a5c85|9057fbca-9d68-4024-a858-53105b4fa0ee|test_r002|sha256:e872f0cf2a16f411a6f7f2ce97a93744c318bb6c539a912226494f61a4cc7f78|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
bbf55539-c091-43f1-b0d9-b90aecc1fecf,stgcn,fa9c7108-176e-4c68-840d-6acf3a3e59e4,23.619373321533203,32.48843002319336,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,82d40009-0d79-4d7d-8cd2-a159494a5c85,9057fbca-9d68-4024-a858-53105b4fa0ee,test_r001,sha256:9850e835fd07f57cd535f7ecb52e20faa6ccd16f2d82462aa0d7315f68bb8674,{},,1,fa9c7108-176e-4c68-840d-6acf3a3e59e4|82d40009-0d79-4d7d-8cd2-a159494a5c85|9057fbca-9d68-4024-a858-53105b4fa0ee|test_r001|sha256:9850e835fd07f57cd535f7ecb52e20faa6ccd16f2d82462aa0d7315f68bb8674|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
6daed3a1-6bb6-4971-937e-8f2bacddf040,ignnk,fa9c7108-176e-4c68-840d-6acf3a3e59e4,33.59674072265625,43.5985221862793,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,82d40009-0d79-4d7d-8cd2-a159494a5c85,9057fbca-9d68-4024-a858-53105b4fa0ee,test_r001,sha256:9850e835fd07f57cd535f7ecb52e20faa6ccd16f2d82462aa0d7315f68bb8674,{},,2,fa9c7108-176e-4c68-840d-6acf3a3e59e4|82d40009-0d79-4d7d-8cd2-a159494a5c85|9057fbca-9d68-4024-a858-53105b4fa0ee|test_r001|sha256:9850e835fd07f57cd535f7ecb52e20faa6ccd16f2d82462aa0d7315f68bb8674|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
3465e920-24a9-4a75-bce0-afe6964d6459,grin,fa9c7108-176e-4c68-840d-6acf3a3e59e4,41.73976516723633,52.287139892578125,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,82d40009-0d79-4d7d-8cd2-a159494a5c85,9057fbca-9d68-4024-a858-53105b4fa0ee,test_r001,sha256:9850e835fd07f57cd535f7ecb52e20faa6ccd16f2d82462aa0d7315f68bb8674,{},,3,fa9c7108-176e-4c68-840d-6acf3a3e59e4|82d40009-0d79-4d7d-8cd2-a159494a5c85|9057fbca-9d68-4024-a858-53105b4fa0ee|test_r001|sha256:9850e835fd07f57cd535f7ecb52e20faa6ccd16f2d82462aa0d7315f68bb8674|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
b360f290-581c-44d1-b5d0-8d98a28b7cec,dcrnn,fa9c7108-176e-4c68-840d-6acf3a3e59e4,47.460853576660156,57.16552734375,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,82d40009-0d79-4d7d-8cd2-a159494a5c85,9057fbca-9d68-4024-a858-53105b4fa0ee,test_r001,sha256:9850e835fd07f57cd535f7ecb52e20faa6ccd16f2d82462aa0d7315f68bb8674,{},,4,fa9c7108-176e-4c68-840d-6acf3a3e59e4|82d40009-0d79-4d7d-8cd2-a159494a5c85|9057fbca-9d68-4024-a858-53105b4fa0ee|test_r001|sha256:9850e835fd07f57cd535f7ecb52e20faa6ccd16f2d82462aa0d7315f68bb8674|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
24fb0c27-6cda-4f4e-b785-b79c0c904b48,stgcn,fa9c7108-176e-4c68-840d-6acf3a3e59e4,23.598304748535156,32.47173309326172,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,82d40009-0d79-4d7d-8cd2-a159494a5c85,9057fbca-9d68-4024-a858-53105b4fa0ee,test_r000,sha256:3b71a2c4d361bbdfd0ab32b6c7ef0dd2e85c83adf3edc49c32f0177c9ba952ca,{},,1,fa9c7108-176e-4c68-840d-6acf3a3e59e4|82d40009-0d79-4d7d-8cd2-a159494a5c85|9057fbca-9d68-4024-a858-53105b4fa0ee|test_r000|sha256:3b71a2c4d361bbdfd0ab32b6c7ef0dd2e85c83adf3edc49c32f0177c9ba952ca|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
75e5aad7-207f-48c0-8872-8dfa9f7b6ab3,ignnk,fa9c7108-176e-4c68-840d-6acf3a3e59e4,29.523574829101562,39.25175857543945,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,82d40009-0d79-4d7d-8cd2-a159494a5c85,9057fbca-9d68-4024-a858-53105b4fa0ee,test_r000,sha256:3b71a2c4d361bbdfd0ab32b6c7ef0dd2e85c83adf3edc49c32f0177c9ba952ca,{},,2,fa9c7108-176e-4c68-840d-6acf3a3e59e4|82d40009-0d79-4d7d-8cd2-a159494a5c85|9057fbca-9d68-4024-a858-53105b4fa0ee|test_r000|sha256:3b71a2c4d361bbdfd0ab32b6c7ef0dd2e85c83adf3edc49c32f0177c9ba952ca|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
b44ee9ad-8814-4c07-9544-4a0dc9b0823d,grin,fa9c7108-176e-4c68-840d-6acf3a3e59e4,42.28608703613281,52.736080169677734,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,82d40009-0d79-4d7d-8cd2-a159494a5c85,9057fbca-9d68-4024-a858-53105b4fa0ee,test_r000,sha256:3b71a2c4d361bbdfd0ab32b6c7ef0dd2e85c83adf3edc49c32f0177c9ba952ca,{},,3,fa9c7108-176e-4c68-840d-6acf3a3e59e4|82d40009-0d79-4d7d-8cd2-a159494a5c85|9057fbca-9d68-4024-a858-53105b4fa0ee|test_r000|sha256:3b71a2c4d361bbdfd0ab32b6c7ef0dd2e85c83adf3edc49c32f0177c9ba952ca|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
e71c2a12-7c7f-4ea2-be59-264006a2f318,dcrnn,fa9c7108-176e-4c68-840d-6acf3a3e59e4,47.6563835144043,57.221778869628906,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,82d40009-0d79-4d7d-8cd2-a159494a5c85,9057fbca-9d68-4024-a858-53105b4fa0ee,test_r000,sha256:3b71a2c4d361bbdfd0ab32b6c7ef0dd2e85c83adf3edc49c32f0177c9ba952ca,{},,4,fa9c7108-176e-4c68-840d-6acf3a3e59e4|82d40009-0d79-4d7d-8cd2-a159494a5c85|9057fbca-9d68-4024-a858-53105b4fa0ee|test_r000|sha256:3b71a2c4d361bbdfd0ab32b6c7ef0dd2e85c83adf3edc49c32f0177c9ba952ca|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
e160bd94-56d7-43cc-bdd9-9e9321d97703,stgcn,fa9c7108-176e-4c68-840d-6acf3a3e59e4,24.75752067565918,33.77422332763672,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,3b6c5ecc-8347-4351-9ada-2e39479ddb63,9057fbca-9d68-4024-a858-53105b4fa0ee,test_r004,sha256:a79d8b3eb4176466e913ff21e8572e8786b421542f6a004482cdba4308f56cf6,{},,1,fa9c7108-176e-4c68-840d-6acf3a3e59e4|3b6c5ecc-8347-4351-9ada-2e39479ddb63|9057fbca-9d68-4024-a858-53105b4fa0ee|test_r004|sha256:a79d8b3eb4176466e913ff21e8572e8786b421542f6a004482cdba4308f56cf6|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
2651c967-ced5-4d0e-bba6-2c4025b59416,ignnk,fa9c7108-176e-4c68-840d-6acf3a3e59e4,36.7874870300293,46.07433319091797,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,3b6c5ecc-8347-4351-9ada-2e39479ddb63,9057fbca-9d68-4024-a858-53105b4fa0ee,test_r004,sha256:a79d8b3eb4176466e913ff21e8572e8786b421542f6a004482cdba4308f56cf6,{},,2,fa9c7108-176e-4c68-840d-6acf3a3e59e4|3b6c5ecc-8347-4351-9ada-2e39479ddb63|9057fbca-9d68-4024-a858-53105b4fa0ee|test_r004|sha256:a79d8b3eb4176466e913ff21e8572e8786b421542f6a004482cdba4308f56cf6|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
